domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,mode_fragile,3,0.9441925635031758,0.9918224299065421,0.9369369369369369,0.9996371552975327
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,mode_fragile,3,0.9441101325228909,0.9918224299065421,0.9369369369369369,0.9988902589058399
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,engineered_pruned_no_shortcut_v1,none,3,0.94406538425697,0.9918224299065421,0.9369369369369369,0.9982565511411666
elimination,psychologist_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned_no_shortcut_v1,none,3,0.94406538425697,0.9918224299065421,0.9369369369369369,0.9982565511411666
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,engineered_pruned_no_eng_v1,cost_asym,3,0.9439251013564055,0.9976635514018692,0.9811320754716981,0.9974079059135348
elimination,psychologist_2_3,pass_c,rf,rf_precision_guard_v4,full_eligible,combined_aggressive,3,0.9438420384385551,0.9988317757009346,0.9904761904761905,0.9992673328123258
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,engineered_pruned_no_shortcut_v1,mode_fragile,3,0.9437349258705872,0.9953271028037383,0.9629629629629629,0.9978826728826732
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_compact,class_minor_boost,2,0.9437092571363627,0.9964953271028038,0.9719626168224299,0.9961085558768197
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,none,2,0.9436026883178809,0.9976635514018692,0.9811320754716981,0.99889025890584
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,none,3,0.943283309311567,0.9976635514018692,0.9811320754716981,0.9988902589058399
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,cost_asym,3,0.9429663858817703,0.9976635514018692,0.9811320754716981,0.9992673328123257
elimination,psychologist_2_3,pass_a,rf,rf_regularized_v4,precision_oriented_subset,frontier_hard,2,0.94295978243089,0.9988317757009346,0.9904761904761905,0.9992673328123257
elimination,psychologist_2_3,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.9428823321098343,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.9418760233218799,0.9807692307692308,0.9803921568627451,0.9992877492877494
elimination,psychologist_2_3,pass_a,rf,rf_regularized_v4,compact_subset,none,2,0.9401114962628828,0.9976635514018692,0.9811320754716981,0.9988902589058402
elimination,psychologist_2_3,pass_a,rf,rf_regularized_v4,compact_subset,class_minor_boost,2,0.9400579592576072,0.9976635514018692,0.9811320754716981,0.9992673328123256
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_eng_v1,cost_asym,3,0.93961185803601,0.9964953271028038,0.9719626168224299,1.0
elimination,psychologist_2_3,pass_c,rf,rf_precision_guard_v4,full_eligible,none,3,0.9394776996453515,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,engineered_pruned_no_shortcut_v1,mode_fragile,3,0.9394373252572783,0.9988317757009346,0.9904761904761905,0.9977125378174045
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_compact,none,2,0.939322363567378,0.9976635514018692,0.9811320754716981,0.9968853123139535
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,frontier_hard,2,0.9392572833059383,0.9796010064701653,0.970873786407767,0.9955186637230669
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,frontier_hard,2,0.9392556637583027,0.9964953271028038,0.9719626168224299,0.9977637728332625
elimination,psychologist_2_3,pass_a,hgb,hgb_regularized_v3,engineered_compact,class_minor_boost,2,0.9376768389582161,0.9845434938892883,0.9444444444444444,0.9914929858437663
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,none,3,0.9367591211569356,0.9918224299065421,0.9369369369369369,0.997819537174741
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.9364670773287002,0.9953271028037383,0.9629629629629629,0.9982041525593561
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,class_minor_boost,2,0.9363065115105295,0.9953271028037383,0.9629629629629629,0.9981562375114412
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,full_eligible,none,2,0.9362520668016855,0.9964953271028038,0.9719626168224299,0.9978224149124005
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,none,2,0.9362368577767063,0.9796010064701653,0.970873786407767,0.9955186637230669
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,full_eligible,class_minor_boost,2,0.9361380286404549,0.9964953271028038,0.9719626168224299,0.997045334849606
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.9361263592588467,0.9796010064701653,0.970873786407767,0.9961800393844424
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,cost_asym,3,0.9360287712072978,0.9929906542056075,0.9454545454545454,0.9985408528960568
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_eng_v1,frontier_hard,3,0.9341629700265122,0.9964953271028038,0.9719626168224299,0.9985620598828147
elimination,psychologist_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned,combined_aggressive,3,0.9334823005857945,0.9918224299065421,0.9369369369369369,0.9988902589058402
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,none,2,0.9327747205288156,0.9880481667864845,0.9714285714285714,0.9981562375114411
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,none,3,0.9320243353288167,0.9929906542056075,0.9454545454545454,0.9985408528960567
elimination,psychologist_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,none,3,0.9320243353288167,0.9929906542056075,0.9454545454545454,0.9985408528960567
elimination,psychologist_2_3,pass_a,rf,rf_regularized_v4,engineered_pruned,frontier_hard,2,0.9320214117908129,0.9892163910855499,0.9807692307692307,0.9985408528960568
elimination,psychologist_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned,none,3,0.9318045002661849,0.9953271028037383,0.9629629629629629,0.9989179268025423
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,mode_fragile,3,0.9315860817856343,0.9964953271028038,0.9719626168224299,0.9982253595461144
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_eng_v1,mode_fragile,3,0.9311848296793721,0.9964953271028038,0.9719626168224299,0.9992673328123255
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,none,3,0.9311348560316294,0.9976635514018692,0.9811320754716981,0.9989179268025423
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,engineered_pruned_no_eng_v1,frontier_hard,3,0.9309816855332854,0.9976635514018692,0.9811320754716981,0.9970682670994291
elimination,psychologist_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,combined_aggressive,3,0.9286971737225842,0.9918224299065421,0.9369369369369369,0.9985056435212247
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_eng_v1,none,3,0.9286385560318992,0.9976635514018692,0.9811320754716981,0.9989179268025423
elimination,psychologist_2_3,pass_a,extra_trees,extra_regularized_v3,full_eligible,frontier_hard,2,0.9270644286354318,0.9976635514018692,0.9811320754716981,0.998184985976329
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,mode_fragile,3,0.923653205058121,0.9964953271028038,0.9719626168224299,0.99889025890584
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,cost_asym,3,0.9227066634219272,0.9964953271028038,0.9719626168224299,0.9992673328123257
elimination,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,none,3,0.9195749711542347,0.9953271028037383,0.9629629629629629,0.9971010991910848
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_shortcut_v1,cost_asym,3,0.9148719842102188,0.9976635514018692,0.9811320754716981,0.9981131788430457
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,cost_asym,3,0.9060264197550132,0.9892163910855499,0.9807692307692307,0.9989179268025424
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,cost_asym,3,0.8987166931685294,0.9556973400431344,0.9142857142857143,0.9786958844297043
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,frontier_hard,3,0.8964698597653078,0.9460819554277498,0.9038461538461539,0.9790427924236712
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_shortcut_v1,frontier_hard,3,0.8955914624755784,0.9711538461538461,0.9702970297029703,0.9985408528960567
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,frontier_hard,3,0.8951029084295462,0.965312724658519,0.9245283018867925,0.9726955571775113
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,none,3,0.8947500672112966,0.9556973400431344,0.9142857142857143,0.9788970916731652
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,mode_fragile,3,0.8947084808915129,0.9556973400431344,0.9142857142857143,0.9786958844297045
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_shortcut_v1,mode_fragile,3,0.8902669433254704,0.9868799424874191,0.9622641509433962,0.998951048951049
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,cost_asym,3,0.889607844619338,0.9606398274622574,0.8909090909090909,0.9719580108296919
elimination,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,engineered_pruned_no_shortcut_v1,none,3,0.8890675029893503,0.9976635514018692,0.9811320754716981,1.0
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,frontier_hard,3,0.8887971093772655,0.965312724658519,0.9245283018867925,0.9749588523783427
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,compact_subset,frontier_hard,2,0.8882933551704155,0.9714234363767074,0.9090909090909091,0.9802930822525139
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,none,3,0.8857376268041495,0.9618080517613228,0.8990825688073395,0.9722173363798688
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,none,3,0.8857152145251941,0.965312724658519,0.9245283018867925,0.975758498720471
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,mode_fragile,3,0.8856228239303966,0.9606398274622574,0.8909090909090909,0.9722173363798688
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,compact_subset,none,2,0.8852227306286014,0.9714234363767074,0.9090909090909091,0.9822831135158384
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,compact_subset,class_minor_boost,2,0.8851767001534145,0.9714234363767074,0.92,0.9806715078702527
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,cost_asym,3,0.88360595295738,0.9892163910855499,0.9807692307692307,0.9981131788430455
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_shortcut_v1,cost_asym,3,0.8834133172564352,0.9679187634795112,0.8865979381443299,0.9682629480306666
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,cost_asym,3,0.8829373468910479,0.9690869877785766,0.9333333333333333,0.9753408608028332
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_shortcut_v1,frontier_hard,3,0.8817566575039362,0.9714234363767074,0.9090909090909091,0.9672725550453944
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,cost_asym,3,0.881501247771598,0.9976635514018692,0.9811320754716981,0.9907959118211376
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,cost_asym,3,0.8814672577626381,0.9976635514018692,0.9811320754716981,0.9924952964575607
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,frontier_hard,3,0.8805051057020921,0.9976635514018692,0.9811320754716981,0.988966354728993
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,mode_fragile,3,0.8789188864053724,0.9690869877785766,0.8928571428571429,0.975758498720471
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_shortcut_v1,mode_fragile,3,0.8783212222440465,0.9775341480948958,0.8947368421052632,0.9679942771960552
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,none,3,0.8775170572138777,0.9976635514018692,0.9811320754716981,0.9880401682524326
elimination,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,mode_fragile,3,0.8774840839984236,0.9976635514018692,0.9811320754716981,0.9907645272267915
elimination,psychologist_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned,combined_aggressive,3,0.8733152141867067,0.9964953271028038,0.9719626168224299,0.9992673328123258
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_compact,frontier_hard,2,0.8705346007447098,0.9111250898634076,0.8865979381443299,0.9737187008696473
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_compact,none,2,0.8679677380067252,0.9111250898634076,0.8865979381443299,0.9764048457256338
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_compact,class_minor_boost,2,0.8669227452005788,0.9111250898634076,0.8865979381443299,0.9755596487758862
elimination,psychologist_2_3,pass_c,hgb,hgb_regularized_v3,engineered_pruned,cost_asym,3,0.8645568262039153,0.9845434938892883,0.9444444444444444,0.991870954294489
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_pruned,frontier_hard,2,0.8640533748578387,0.9111250898634076,0.8865979381443299,0.9714049905518944
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_pruned,none,2,0.8618406420401525,0.901509705248023,0.875,0.9721820298759246
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_pruned,class_minor_boost,2,0.861055709211107,0.9111250898634076,0.8865979381443299,0.9698422075069142
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,full_eligible,frontier_hard,2,0.859084421177916,0.9341301222142344,0.8761904761904762,0.9656600784614271
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,full_eligible,none,2,0.858317184420405,0.917235801581596,0.8712871287128713,0.9670926202927512
elimination,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,full_eligible,class_minor_boost,2,0.856091017795403,0.9329618979151689,0.8679245283018868,0.9666567423343659
elimination,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_shortcut_v1,none,3,0.8526916734502953,0.9111250898634076,0.8865979381443299,0.9676263415602625
elimination,psychologist_2_3,pass_c,hgb,hgb_regularized_v3,engineered_pruned,combined_aggressive,3,0.851737436648095,0.9941588785046729,0.9541284403669725,0.9893664541134481
elimination,psychologist_2_3,pass_a,hgb,hgb_regularized_v3,engineered_pruned,class_minor_boost,2,0.8509136890640371,0.9845434938892883,0.9444444444444444,0.9927725143539086
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,frontier_hard,3,0.966859120433683,0.9807692307692308,0.9803921568627451,1.0
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,frontier_hard,3,0.9664790139247516,0.9807692307692308,0.9803921568627451,1.0
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,cost_asym,3,0.9630683944896203,0.9988317757009346,0.9904761904761905,0.9992673328123255
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,cost_asym,3,0.9630646459261607,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,frontier_hard,3,0.9626205390626829,0.9988317757009346,0.9904761904761905,0.9992743105950653
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,cost_asym,3,0.9625365209764419,0.9603702372393961,0.9504950495049505,0.9967584125276433
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,mode_fragile,3,0.9623423766593999,0.9711538461538461,0.9702970297029703,1.0
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,none,3,0.9623423766593999,0.9711538461538461,0.9702970297029703,1.0
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,frontier_hard,3,0.9621648413093846,0.9988317757009346,0.9904761904761905,0.9996371552975328
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,mode_fragile,3,0.9604302065422665,1.0,1.0,1.0
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,none,3,0.9604302065422665,1.0,1.0,1.0
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,mode_fragile,3,0.959482720344979,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,none,3,0.959482720344979,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,mode_fragile,3,0.9591689042506875,0.9988317757009346,0.9904761904761905,0.9992673328123257
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,none,3,0.9591689042506875,0.9988317757009346,0.9904761904761905,0.9992673328123257
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,mode_fragile,3,0.9584214505062796,0.9592020129403307,0.9411764705882353,0.995385090307399
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,none,3,0.9584214505062796,0.9592020129403307,0.9411764705882353,0.995385090307399
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,mode_fragile,3,0.9583735925785065,0.9580337886412653,0.9320388349514563,0.994428179273684
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,none,3,0.9583735925785065,0.9580337886412653,0.9320388349514563,0.994428179273684
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9573045514753727,0.9892163910855499,0.9807692307692307,0.9996371552975329
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,combined_aggressive,3,0.9572972485769444,0.9892163910855499,0.9807692307692307,0.9996371552975328
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,cost_asym,3,0.9571529570568016,0.9903846153846154,0.9902912621359223,0.9996371552975328
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,frontier_hard,2,0.9563821835604739,0.9892163910855499,0.9807692307692307,0.9985408528960565
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9563243060331899,0.9976635514018692,0.9811320754716981,0.9969539665048388
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,frontier_hard,3,0.9562979435031824,0.9772645578720345,0.9523809523809523,0.9960399909622996
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.9562038988711846,0.9903846153846154,0.9902912621359223,0.9996371552975329
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,cost_asym,3,0.9560338801720742,1.0,1.0,1.0
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,combined_aggressive,3,0.9559066552513747,0.9976635514018692,0.9811320754716981,0.9988902589058399
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,cost_asym,3,0.9558517703604551,0.9988317757009346,0.9904761904761905,0.9996371552975327
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,cost_asym,3,0.9558360576881424,0.9988317757009346,0.9904761904761905,0.9996371552975328
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.955797099296166,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,combined_aggressive,3,0.9557678973848215,0.9976635514018692,0.9811320754716981,1.0000000000000002
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,cost_asym,3,0.9557611131838787,0.9976635514018692,0.9811320754716981,0.9996371552975327
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,combined_aggressive,3,0.9555960198251563,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.9555887983877316,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,combined_aggressive,3,0.9555052431345802,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,cost_asym,3,0.955496587962394,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9554937621882252,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,cost_asym,3,0.9554871624289112,1.0,1.0,1.0
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9554808409599448,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,combined_aggressive,3,0.9554782048638338,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.9553792677700683,0.9688173975557153,0.9514563106796117,0.9943910342381549
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.955365210703311,0.9976635514018692,0.9811320754716981,0.9978003705917137
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,frontier_hard,3,0.9552284168538542,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,frontier_hard,3,0.955142807556043,0.9988317757009346,0.9904761904761905,0.9996371552975329
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.9550649103689244,1.0,1.0,1.0
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,full_eligible,frontier_hard,2,0.9548967260429911,0.9988317757009346,0.9904761904761905,0.9996371552975328
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,frontier_hard,2,0.9547992006306623,0.9988317757009346,0.9904761904761905,0.9988902589058399
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,cost_asym,3,0.9547805175484085,0.9976635514018692,0.9811320754716981,0.9973033725146224
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,frontier_hard,2,0.9547503607135497,0.9988317757009346,0.9904761904761905,0.9992673328123258
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,mode_fragile,3,0.9547361011199101,0.9807692307692308,0.9803921568627451,1.0000000000000002
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,none,3,0.9547361011199101,0.9807692307692308,0.9803921568627451,1.0000000000000002
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9547312739543079,0.9964953271028038,0.9719626168224299,1.0000000000000002
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,frontier_hard,3,0.9546798781929119,1.0,1.0,1.0000000000000002
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,frontier_hard,2,0.9545766655262637,0.9976635514018692,0.9811320754716981,1.0
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,frontier_hard,3,0.954531336770527,0.9988317757009346,0.9904761904761905,0.9992673328123256
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9544734514780067,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,full_eligible,frontier_hard,2,0.9544662569923559,0.9988317757009346,0.9904761904761905,0.9996371552975327
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,frontier_hard,3,0.9544662569923559,0.9988317757009346,0.9904761904761905,0.9996371552975327
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.954433460508323,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9543874010061643,0.9929906542056075,0.9454545454545454,0.9948321646123202
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9543874010061643,0.9929906542056075,0.9454545454545454,0.9948321646123202
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9543662823181256,1.0,1.0,1.0000000000000002
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,frontier_hard,3,0.9542606056006281,0.9760963335729691,0.9433962264150944,0.9806414060305192
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,frontier_hard,2,0.9542576191268782,1.0,1.0,1.0
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,2,0.9542294347428625,0.9964953271028038,0.9719626168224299,0.9974857145757001
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,3,0.9542294347428625,0.9964953271028038,0.9719626168224299,0.9974857145757001
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,frontier_hard,2,0.9541273769662497,0.9976635514018692,0.9811320754716981,0.9964579618866032
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,cost_asym,3,0.9535325142112231,0.9592020129403307,0.9411764705882353,0.9950176006541951
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,none,2,0.9533981422526159,0.9892163910855499,0.9807692307692307,0.9985408528960565
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,none,2,0.9529611738844994,0.9892163910855499,0.9807692307692307,0.9988902589058398
